#De	beta	re
18.787879	4.181818	1.000000	14.231165
18.787879	4.181818	1.011111	14.699720
18.787879	4.181818	1.022222	15.189207
18.787879	4.181818	1.033333	15.177705
18.787879	4.181818	1.044444	15.694811
18.787879	4.181818	1.055556	16.233042
18.787879	4.181818	1.066667	16.792614
18.787879	4.181818	1.077778	17.373763
18.787879	4.181818	1.088889	17.976738
18.787879	4.181818	1.100000	18.001102
18.787879	4.272727	1.000000	16.247650
18.787879	4.272727	1.011111	16.794445
18.787879	4.272727	1.022222	17.364887
18.787879	4.272727	1.033333	17.959224
18.787879	4.272727	1.044444	17.958516
18.787879	4.272727	1.055556	18.583653
18.787879	4.272727	1.066667	19.233084
18.787879	4.272727	1.077778	19.907123
18.787879	4.272727	1.088889	19.931136
18.787879	4.272727	1.100000	20.636103
18.787879	4.363636	1.000000	18.543088
18.787879	4.363636	1.011111	19.179960
18.787879	4.363636	1.022222	19.843623
18.787879	4.363636	1.033333	19.841106
18.787879	4.363636	1.044444	20.539035
18.787879	4.363636	1.055556	21.264291
18.787879	4.363636	1.066667	22.017267
18.787879	4.363636	1.077778	22.041301
18.787879	4.363636	1.088889	22.828888
18.787879	4.363636	1.100000	23.644912
18.787879	4.454545	1.000000	21.157278
18.787879	4.454545	1.011111	21.897817
18.787879	4.454545	1.022222	22.668788
18.787879	4.454545	1.033333	22.672431
18.787879	4.454545	1.044444	23.481797
18.787879	4.454545	1.055556	24.322357
18.787879	4.454545	1.066667	24.346841
18.787879	4.454545	1.077778	25.226113
18.787879	4.454545	1.088889	26.137482
18.787879	4.454545	1.100000	26.181197
18.787879	4.545455	1.000000	24.135909
18.787879	4.545455	1.011111	24.995720
18.787879	4.545455	1.022222	24.998767
18.787879	4.545455	1.033333	25.901338
18.787879	4.545455	1.044444	26.838979
18.787879	4.545455	1.055556	26.864391
18.787879	4.545455	1.066667	27.845309
18.787879	4.545455	1.077778	28.862415
18.787879	4.545455	1.088889	28.908576
18.787879	4.545455	1.100000	29.969716
18.787879	4.636364	1.000000	26.567220
18.787879	4.636364	1.011111	27.534282
18.787879	4.636364	1.022222	28.540041
18.787879	4.636364	1.033333	29.585192
18.787879	4.636364	1.044444	29.612120
18.787879	4.636364	1.055556	30.705629
18.787879	4.636364	1.066667	30.747006
18.787879	4.636364	1.077778	31.889187
18.787879	4.636364	1.088889	33.072824
18.787879	4.636364	1.100000	33.135507
18.787879	4.727273	1.000000	30.296735
18.787879	4.727273	1.011111	31.416641
18.787879	4.727273	1.022222	31.436652
18.787879	4.727273	1.033333	32.609824
18.787879	4.727273	1.044444	33.827945
18.787879	4.727273	1.055556	33.872533
18.787879	4.727273	1.066667	35.145120
18.787879	4.727273	1.077778	35.204439
18.787879	4.727273	1.088889	36.532056
18.787879	4.727273	1.100000	37.907300
18.787879	4.818182	1.000000	34.551575
18.787879	4.818182	1.011111	34.573698
18.787879	4.818182	1.022222	35.879161
18.787879	4.818182	1.033333	35.918303
18.787879	4.818182	1.044444	37.283704
18.787879	4.818182	1.055556	38.700556
18.787879	4.818182	1.066667	38.765028
18.787879	4.818182	1.077778	40.243536
18.787879	4.818182	1.088889	40.323143
18.787879	4.818182	1.100000	41.864156
18.787879	4.909091	1.000000	37.992142
18.787879	4.909091	1.011111	39.443768
18.787879	4.909091	1.022222	39.487019
18.787879	4.909091	1.033333	41.005559
18.787879	4.909091	1.044444	41.066210
18.787879	4.909091	1.055556	42.652532
18.787879	4.909091	1.066667	42.729798
18.787879	4.909091	1.077778	44.384887
18.787879	4.909091	1.088889	44.478058
18.787879	4.909091	1.100000	46.203018
18.787879	5.000000	1.000000	41.753490
18.787879	5.000000	1.011111	43.377774
18.787879	5.000000	1.022222	43.433865
18.787879	5.000000	1.033333	45.132492
18.787879	5.000000	1.044444	46.895938
18.787879	5.000000	1.055556	46.980894
18.787879	5.000000	1.066667	48.821326
18.787879	5.000000	1.077778	48.923487
18.787879	5.000000	1.088889	50.842260
18.787879	5.000000	1.100000	50.960976
18.787879	5.090909	1.000000	47.618899
18.787879	5.090909	1.011111	47.681574
18.787879	5.090909	1.022222	49.567896
18.787879	5.090909	1.033333	49.650189
18.787879	5.090909	1.044444	51.620867
18.787879	5.090909	1.055556	51.722006
18.787879	5.090909	1.066667	53.778585
18.787879	5.090909	1.077778	53.897879
18.787879	5.090909	1.088889	56.042041
18.787879	5.090909	1.100000	56.178873
18.787879	5.181818	1.000000	52.311836
18.787879	5.181818	1.011111	52.390733
18.787879	5.181818	1.022222	54.496883
18.787879	5.181818	1.033333	54.596389
18.787879	5.181818	1.044444	56.796520
18.787879	5.181818	1.055556	56.915897
18.787879	5.181818	1.066667	59.211915
18.787879	5.181818	1.077778	59.350505
18.787879	5.181818	1.088889	61.744466
18.787879	5.181818	1.100000	61.901687
18.787879	5.272727	1.000000	57.447218
18.787879	5.272727	1.011111	57.544390
18.787879	5.272727	1.022222	59.893751
18.787879	5.272727	1.033333	60.012633
18.787879	5.272727	1.044444	62.466745
18.787879	5.272727	1.055556	62.606637
18.787879	5.272727	1.066667	65.167817
18.787879	5.272727	1.077778	65.328101
18.787879	5.272727	1.088889	65.495241
18.787879	5.272727	1.100000	68.178964
18.787879	5.363636	1.000000	63.067904
18.787879	5.363636	1.011111	63.185624
18.787879	5.363636	1.022222	65.803999
18.787879	5.363636	1.033333	65.944654
18.787879	5.363636	1.044444	68.679828
18.787879	5.363636	1.055556	68.842760
18.787879	5.363636	1.066667	71.697513
18.787879	5.363636	1.077778	71.882148
18.787879	5.363636	1.088889	72.073839
18.787879	5.363636	1.100000	75.065290
18.787879	5.454545	1.000000	69.221077
18.787879	5.454545	1.011111	69.361866
18.787879	5.454545	1.022222	72.277732
18.787879	5.454545	1.033333	72.442816
18.787879	5.454545	1.044444	75.488949
18.787879	5.454545	1.055556	75.677719
18.787879	5.454545	1.066667	75.874195
18.787879	5.454545	1.077778	79.069364
18.787879	5.454545	1.088889	79.288570
18.787879	5.454545	1.100000	82.620823
18.787879	5.545455	1.000000	75.958693
18.787879	5.545455	1.011111	76.125340
18.787879	5.545455	1.022222	79.370133
18.787879	5.545455	1.033333	79.562587
18.787879	5.545455	1.044444	82.952699
18.787879	5.545455	1.055556	83.170408
18.787879	5.545455	1.066667	83.396054
18.787879	5.545455	1.077778	86.952249
18.787879	5.545455	1.088889	87.202257
18.787879	5.545455	1.100000	87.459529
18.787879	5.636364	1.000000	83.337974
18.787879	5.636364	1.011111	83.533571
18.787879	5.636364	1.022222	87.141993
18.787879	5.636364	1.033333	87.365079
18.787879	5.636364	1.044444	87.596814
18.787879	5.636364	1.055556	91.385722
18.787879	5.636364	1.066667	91.643996
18.787879	5.636364	1.077778	91.910194
18.787879	5.636364	1.088889	95.884144
18.787879	5.636364	1.100000	96.176114
18.787879	5.727273	1.000000	91.421957
18.787879	5.727273	1.011111	91.649928
18.787879	5.727273	1.022222	91.887310
18.787879	5.727273	1.033333	95.917628
18.787879	5.727273	1.044444	96.183874
18.787879	5.727273	1.055556	100.395184
18.787879	5.727273	1.066667	100.689918
18.787879	5.727273	1.077778	100.992847
18.787879	5.727273	1.088889	101.303716
18.787879	5.727273	1.100000	105.741303
18.787879	5.818182	1.000000	100.280100
18.787879	5.818182	1.011111	100.544239
18.787879	5.818182	1.022222	100.818073
18.787879	5.818182	1.033333	105.294450
18.787879	5.818182	1.044444	105.599234
18.787879	5.818182	1.055556	105.912938
18.787879	5.818182	1.066667	110.613087
18.787879	5.818182	1.077778	110.957018
18.787879	5.818182	1.088889	111.309183
18.787879	5.818182	1.100000	111.669338
18.787879	5.909091	1.000000	105.542677
18.787879	5.909091	1.011111	110.293464
18.787879	5.909091	1.022222	110.607976
18.787879	5.909091	1.033333	110.932186
18.787879	5.909091	1.044444	115.925145
18.787879	5.909091	1.055556	116.282163
18.787879	5.909091	1.066667	116.648140
18.787879	5.909091	1.077778	121.890577
18.787879	5.909091	1.088889	122.288799
18.787879	5.909091	1.100000	122.695329
18.787879	6.000000	1.000000	115.711921
18.787879	6.000000	1.011111	116.046268
18.787879	6.000000	1.022222	121.342318
18.787879	6.000000	1.033333	121.712223
18.787879	6.000000	1.044444	122.091862
18.787879	6.000000	1.055556	127.657610
18.787879	6.000000	1.066667	128.072215
18.787879	6.000000	1.077778	128.495854
18.787879	6.000000	1.088889	128.928271
18.787879	6.000000	1.100000	134.798211
18.787879	6.090909	1.000000	126.860055
18.787879	6.090909	1.011111	127.242547
18.787879	6.090909	1.022222	127.635605
18.787879	6.090909	1.033333	133.535972
18.787879	6.090909	1.044444	133.966887
18.787879	6.090909	1.055556	134.407613
18.787879	6.090909	1.066667	140.608626
18.787879	6.090909	1.077778	141.086806
18.787879	6.090909	1.088889	141.574133
18.787879	6.090909	1.100000	142.070362
18.787879	6.181818	1.000000	133.274508
18.787879	6.181818	1.011111	139.520666
18.787879	6.181818	1.022222	139.967725
18.787879	6.181818	1.033333	140.425425
18.787879	6.181818	1.044444	146.995740
18.787879	6.181818	1.055556	147.493952
18.787879	6.181818	1.066667	148.002093
18.787879	6.181818	1.077778	148.519895
18.787879	6.181818	1.088889	155.456276
18.787879	6.181818	1.100000	156.014031
18.787879	6.272727	1.000000	146.069506
18.787879	6.272727	1.011111	146.543965
18.787879	6.272727	1.022222	153.495885
18.787879	6.272727	1.033333	154.014101
18.787879	6.272727	1.044444	154.543081
18.787879	6.272727	1.055556	155.082536
18.787879	6.272727	1.066667	162.428834
18.787879	6.272727	1.077778	163.011462
18.787879	6.272727	1.088889	163.603924
18.787879	6.272727	1.100000	164.205972
18.787879	6.363636	1.000000	160.103454
18.787879	6.363636	1.011111	160.641545
18.787879	6.363636	1.022222	161.191290
18.787879	6.363636	1.033333	161.752380
18.787879	6.363636	1.044444	169.522278
18.787879	6.363636	1.055556	170.129956
18.787879	6.363636	1.066667	170.748288
18.787879	6.363636	1.077778	171.377007
18.787879	6.363636	1.088889	179.586915
18.787879	6.363636	1.100000	180.261991
18.787879	6.454545	1.000000	167.940775
18.787879	6.454545	1.011111	168.523377
18.787879	6.454545	1.022222	176.730395
18.787879	6.454545	1.033333	177.363201
18.787879	6.454545	1.044444	178.007537
18.787879	6.454545	1.055556	178.663115
18.787879	6.454545	1.066667	187.343051
18.787879	6.454545	1.077778	188.048603
18.787879	6.454545	1.088889	188.764782
18.787879	6.454545	1.100000	189.491341
18.787879	6.545455	1.000000	184.046812
18.787879	6.545455	1.011111	184.704718
18.787879	6.545455	1.022222	185.375089
18.787879	6.545455	1.033333	194.498077
18.787879	6.545455	1.044444	195.222630
18.787879	6.545455	1.055556	195.958955
18.787879	6.545455	1.066667	196.706775
18.787879	6.545455	1.077778	197.465821
18.787879	6.545455	1.088889	207.158842
18.787879	6.545455	1.100000	207.971856
18.787879	6.636364	1.000000	192.844217
18.787879	6.636364	1.011111	202.464038
18.787879	6.636364	1.022222	203.218617
18.787879	6.636364	1.033333	203.985912
18.787879	6.636364	1.044444	204.765625
18.787879	6.636364	1.055556	205.557468
18.787879	6.636364	1.066667	215.788644
18.787879	6.636364	1.077778	216.638530
18.787879	6.636364	1.088889	217.499964
18.787879	6.636364	1.100000	218.372699
18.787879	6.727273	1.000000	211.323806
18.787879	6.727273	1.011111	212.122157
18.787879	6.727273	1.022222	212.933910
18.787879	6.727273	1.033333	223.670197
18.787879	6.727273	1.044444	224.544642
18.787879	6.727273	1.055556	225.431831
18.787879	6.727273	1.066667	226.331487
18.787879	6.727273	1.077778	227.243344
18.787879	6.727273	1.088889	228.167144
18.787879	6.727273	1.100000	239.636612
18.787879	6.818182	1.000000	221.204051
18.787879	6.818182	1.011111	232.507829
18.787879	6.818182	1.022222	233.418906
18.787879	6.818182	1.033333	234.343725
18.787879	6.818182	1.044444	235.281989
18.787879	6.818182	1.055556	236.233411
18.787879	6.818182	1.066667	248.267217
18.787879	6.818182	1.077778	249.286245
18.787879	6.818182	1.088889	250.317891
18.787879	6.818182	1.100000	251.361909
18.787879	6.909091	1.000000	242.403327
18.787879	6.909091	1.011111	243.365988
18.787879	6.909091	1.022222	244.343134
18.787879	6.909091	1.033333	245.334455
18.787879	6.909091	1.044444	258.001869
18.787879	6.909091	1.055556	259.065649
18.787879	6.909091	1.066667	260.143024
18.787879	6.909091	1.077778	261.233729
18.787879	6.909091	1.088889	262.337509
18.787879	6.909091	1.100000	263.454117
18.787879	7.000000	1.000000	253.506416
18.787879	7.000000	1.011111	254.537852
18.787879	7.000000	1.022222	267.856807
18.787879	7.000000	1.033333	268.965809
18.787879	7.000000	1.044444	270.089446
18.787879	7.000000	1.055556	271.227432
18.787879	7.000000	1.066667	272.379492
18.787879	7.000000	1.077778	286.571206
18.787879	7.000000	1.088889	287.801978
18.787879	7.000000	1.100000	289.046365
18.787879	7.090909	1.000000	277.822935
18.787879	7.090909	1.011111	278.977510
18.787879	7.090909	1.022222	280.147824
18.787879	7.090909	1.033333	281.333569
18.787879	7.090909	1.044444	282.534449
18.787879	7.090909	1.055556	297.453632
18.787879	7.090909	1.066667	298.738695
18.787879	7.090909	1.077778	300.038401
18.787879	7.090909	1.088889	301.352495
18.787879	7.090909	1.100000	302.680735
18.787879	7.181818	1.000000	290.308643
18.787879	7.181818	1.011111	291.542500
18.787879	7.181818	1.022222	292.792619
18.787879	7.181818	1.033333	308.459198
18.787879	7.181818	1.044444	309.799248
18.787879	7.181818	1.055556	311.155030
18.787879	7.181818	1.066667	312.526271
18.787879	7.181818	1.077778	313.912709
18.787879	7.181818	1.088889	315.314091
18.787879	7.181818	1.100000	332.100434
18.787879	7.272727	1.000000	303.144074
18.787879	7.272727	1.011111	319.577605
18.787879	7.272727	1.022222	320.973214
18.787879	7.272727	1.033333	322.385710
18.787879	7.272727	1.044444	323.814800
18.787879	7.272727	1.055556	325.260201
18.787879	7.272727	1.066667	326.721643
18.787879	7.272727	1.077778	344.347743
18.787879	7.272727	1.088889	345.907278
18.787879	7.272727	1.100000	347.482491
18.787879	7.363636	1.000000	332.249973
18.787879	7.363636	1.011111	333.719690
18.787879	7.363636	1.022222	335.207203
18.787879	7.363636	1.033333	336.712208
18.787879	7.363636	1.044444	355.112942
18.787879	7.363636	1.055556	356.722665
18.787879	7.363636	1.066667	358.349456
18.787879	7.363636	1.077778	359.993057
18.787879	7.363636	1.088889	361.653218
18.787879	7.363636	1.100000	363.329701
18.787879	7.454545	1.000000	346.692421
18.787879	7.454545	1.011111	348.257536
18.787879	7.454545	1.022222	367.536813
18.787879	7.454545	1.033333	369.213456
18.787879	7.454545	1.044444	370.908386
18.787879	7.454545	1.055556	372.621324
18.787879	7.454545	1.066667	374.352002
18.787879	7.454545	1.077778	376.100164
18.787879	7.454545	1.088889	377.865564
18.787879	7.454545	1.100000	379.647964
18.787879	7.545455	1.000000	380.063910
18.787879	7.545455	1.011111	381.808151
18.787879	7.545455	1.022222	383.571967
18.787879	7.545455	1.033333	385.355059
18.787879	7.545455	1.044444	387.157140
18.787879	7.545455	1.055556	388.977933
18.787879	7.545455	1.066667	390.817173
18.787879	7.545455	1.077778	412.609105
18.787879	7.545455	1.088889	414.570666
18.787879	7.545455	1.100000	416.550433
18.787879	7.636364	1.000000	396.327901
18.787879	7.636364	1.011111	398.181822
18.787879	7.636364	1.022222	400.056050
18.787879	7.636364	1.033333	401.950289
18.787879	7.636364	1.044444	403.864254
18.787879	7.636364	1.055556	426.675031
18.787879	7.636364	1.066667	428.719031
18.787879	7.636364	1.077778	430.782495
18.787879	7.636364	1.088889	432.865184
18.787879	7.636364	1.100000	434.966865
18.787879	7.727273	1.000000	413.035973
18.787879	7.727273	1.011111	415.004326
18.787879	7.727273	1.022222	438.741096
18.787879	7.727273	1.033333	440.847556
18.787879	7.727273	1.044444	442.975080
18.787879	7.727273	1.055556	445.123398
18.787879	7.727273	1.066667	447.292250
18.787879	7.727273	1.077778	449.481387
18.787879	7.727273	1.088889	451.690571
18.787879	7.727273	1.100000	453.919575
18.787879	7.818182	1.000000	452.923369
18.787879	7.818182	1.011111	455.112870
18.787879	7.818182	1.022222	457.324857
18.787879	7.818182	1.033333	459.559039
18.787879	7.818182	1.044444	461.815137
18.787879	7.818182	1.055556	464.092883
18.787879	7.818182	1.066667	466.392022
18.787879	7.818182	1.077778	468.712308
18.787879	7.818182	1.088889	471.053506
18.787879	7.818182	1.100000	498.151035
18.787879	7.909091	1.000000	471.754205
18.787879	7.909091	1.011111	474.075106
18.787879	7.909091	1.022222	476.419379
18.787879	7.909091	1.033333	478.786739
18.787879	7.909091	1.044444	481.176908
18.787879	7.909091	1.055556	483.589623
18.787879	7.909091	1.066667	511.764341
18.787879	7.909091	1.077778	514.338908
18.787879	7.909091	1.088889	516.935964
18.787879	7.909091	1.100000	519.555287
18.787879	8.000000	1.000000	491.090334
18.787879	8.000000	1.011111	493.548147
18.787879	8.000000	1.022222	496.030264
18.787879	8.000000	1.033333	525.293561
18.787879	8.000000	1.044444	527.946927
18.787879	8.000000	1.055556	530.624494
18.787879	8.000000	1.066667	533.326013
18.787879	8.000000	1.077778	536.051248
18.787879	8.000000	1.088889	538.799972
18.787879	8.000000	1.100000	541.571968
18.787879	8.090909	1.000000	510.936966
18.787879	8.090909	1.011111	541.453801
18.787879	8.090909	1.022222	544.209827
18.787879	8.090909	1.033333	546.991614
18.787879	8.090909	1.044444	549.798894
18.787879	8.090909	1.055556	552.631413
18.787879	8.090909	1.066667	555.488925
18.787879	8.090909	1.077778	558.371199
18.787879	8.090909	1.088889	561.278013
18.787879	8.090909	1.100000	564.209154
18.787879	8.181818	1.000000	560.536825
18.787879	8.181818	1.011111	563.423880
18.787879	8.181818	1.022222	566.338048
18.787879	8.181818	1.033333	569.279056
18.787879	8.181818	1.044444	572.246641
18.787879	8.181818	1.055556	575.240553
18.787879	8.181818	1.066667	578.260551
18.787879	8.181818	1.077778	581.306409
18.787879	8.181818	1.088889	584.377909
18.787879	8.181818	1.100000	619.420621
18.787879	8.272727	1.000000	582.926742
18.787879	8.272727	1.011111	585.977267
18.787879	8.272727	1.022222	589.056032
18.787879	8.272727	1.033333	592.162768
18.787879	8.272727	1.044444	595.297217
18.787879	8.272727	1.055556	598.459133
18.787879	8.272727	1.066667	634.797121
18.787879	8.272727	1.077778	638.172583
18.787879	8.272727	1.088889	641.575747
18.787879	8.272727	1.100000	645.006411
18.787879	8.363636	1.000000	605.899854
18.787879	8.363636	1.011111	609.120417
18.787879	8.363636	1.022222	612.370400
18.787879	8.363636	1.033333	650.013644
18.787879	8.363636	1.044444	653.488587
18.787879	8.363636	1.055556	656.993155
18.787879	8.363636	1.066667	660.527121
18.787879	8.363636	1.077778	664.090267
18.787879	8.363636	1.088889	667.682389
18.787879	8.363636	1.100000	671.303292
18.787879	8.454545	1.000000	629.462356
18.787879	8.454545	1.011111	668.624489
18.787879	8.454545	1.022222	672.228167
18.787879	8.454545	1.033333	675.863265
18.787879	8.454545	1.044444	679.529539
18.787879	8.454545	1.055556	683.226755
18.787879	8.454545	1.066667	686.954692
18.787879	8.454545	1.077778	690.713140
18.787879	8.454545	1.088889	694.501901
18.787879	8.454545	1.100000	698.320786
18.787879	8.545455	1.000000	690.996796
18.787879	8.545455	1.011111	694.763653
18.787879	8.545455	1.022222	698.563548
18.787879	8.545455	1.033333	702.396231
18.787879	8.545455	1.044444	706.261463
18.787879	8.545455	1.055556	710.159019
18.787879	8.545455	1.066667	714.088684
18.787879	8.545455	1.077778	718.050254
18.787879	8.545455	1.088889	722.043538
18.787879	8.545455	1.100000	726.068354
18.787879	8.636364	1.000000	717.609543
18.787879	8.636364	1.011111	721.578886
18.787879	8.636364	1.022222	725.582694
18.787879	8.636364	1.033333	729.620721
18.787879	8.636364	1.044444	733.692738
18.787879	8.636364	1.055556	737.798525
18.787879	8.636364	1.066667	741.937875
18.787879	8.636364	1.077778	746.110591
18.787879	8.636364	1.088889	793.181089
18.787879	8.636364	1.100000	797.636269
18.787879	8.727273	1.000000	744.898246
18.787879	8.727273	1.011111	749.077900
18.787879	8.727273	1.022222	753.293509
18.787879	8.727273	1.033333	757.544839
18.787879	8.727273	1.044444	761.831664
18.787879	8.727273	1.055556	810.482493
18.787879	8.727273	1.066667	815.065697
18.787879	8.727273	1.077778	819.685094
18.787879	8.727273	1.088889	824.340509
18.787879	8.727273	1.100000	829.031777
18.787879	8.818182	1.000000	772.870339
18.787879	8.818182	1.011111	777.268318
18.787879	8.818182	1.022222	827.505450
18.787879	8.818182	1.033333	832.214172
18.787879	8.818182	1.044444	836.961341
18.787879	8.818182	1.055556	841.746755
18.787879	8.818182	1.066667	846.570226
18.787879	8.818182	1.077778	851.431576
18.787879	8.818182	1.088889	856.330638
18.787879	8.818182	1.100000	861.267259
18.787879	8.909091	1.000000	849.060690
18.787879	8.909091	1.011111	853.932705
18.787879	8.909091	1.022222	858.845327
18.787879	8.909091	1.033333	863.798339
18.787879	8.909091	1.044444	868.791535
18.787879	8.909091	1.055556	873.824725
18.787879	8.909091	1.066667	878.897729
18.787879	8.909091	1.077778	884.010378
18.787879	8.909091	1.088889	889.162514
18.787879	8.909091	1.100000	894.353992
18.787879	9.000000	1.000000	880.694845
18.787879	9.000000	1.011111	885.816800
18.787879	9.000000	1.022222	890.981162
18.787879	9.000000	1.033333	896.187722
18.787879	9.000000	1.044444	901.436287
18.787879	9.000000	1.055556	906.726674
18.787879	9.000000	1.066667	912.058713
18.787879	9.000000	1.077778	917.432244
18.787879	9.000000	1.088889	922.847122
18.787879	9.000000	1.100000	928.303208
18.787879	9.090909	1.000000	913.115738
18.787879	9.090909	1.011111	918.496957
18.787879	9.090909	1.022222	923.922465
18.787879	9.090909	1.033333	929.392064
18.787879	9.090909	1.044444	934.905570
18.787879	9.090909	1.055556	940.462810
18.787879	9.090909	1.066667	946.063625
18.787879	9.090909	1.077778	951.707866
18.787879	9.090909	1.088889	957.395395
18.787879	9.090909	1.100000	963.126088
18.787879	9.181818	1.000000	946.332354
18.787879	9.181818	1.011111	951.982389
18.787879	9.181818	1.022222	957.678679
18.787879	9.181818	1.033333	963.421039
18.787879	9.181818	1.044444	969.209293
18.787879	9.181818	1.055556	975.043281
18.787879	9.181818	1.066667	980.922854
18.787879	9.181818	1.077778	1046.518251
18.787879	9.181818	1.088889	1052.810292
18.787879	9.181818	1.100000	1059.149399
18.787879	9.272727	1.000000	980.353601
18.787879	9.272727	1.011111	986.282232
18.787879	9.272727	1.022222	992.259173
18.787879	9.272727	1.033333	1059.429435
18.787879	9.272727	1.044444	1065.835335
18.787879	9.272727	1.055556	1072.291016
18.787879	9.272727	1.066667	1078.796344
18.787879	9.272727	1.077778	1085.351201
18.787879	9.272727	1.088889	1091.955477
18.787879	9.272727	1.100000	1098.609075
18.787879	9.363636	1.000000	1078.129744
18.787879	9.363636	1.011111	1084.693036
18.787879	9.363636	1.022222	1091.308848
18.787879	9.363636	1.033333	1097.977023
18.787879	9.363636	1.044444	1104.697417
18.787879	9.363636	1.055556	1111.469896
18.787879	9.363636	1.066667	1118.294343
18.787879	9.363636	1.077778	1125.170649
18.787879	9.363636	1.088889	1132.098720
18.787879	9.363636	1.100000	1139.078469
18.787879	9.454545	1.000000	1116.666942
18.787879	9.454545	1.011111	1123.549010
18.787879	9.454545	1.022222	1130.485968
18.787879	9.454545	1.033333	1137.477671
18.787879	9.454545	1.044444	1144.523987
18.787879	9.454545	1.055556	1151.624798
18.787879	9.454545	1.066667	1158.779998
18.787879	9.454545	1.077778	1165.989495
18.787879	9.454545	1.088889	1173.253205
18.787879	9.454545	1.100000	1180.571059
18.787879	9.545455	1.000000	1156.134446
18.787879	9.545455	1.011111	1163.346683
18.787879	9.545455	1.022222	1170.616281
18.787879	9.545455	1.033333	1177.943111
18.787879	9.545455	1.044444	1185.327056
18.787879	9.545455	1.055556	1192.768011
18.787879	9.545455	1.066667	1200.265886
18.787879	9.545455	1.077778	1207.820601
18.787879	9.545455	1.088889	1215.432089
18.787879	9.545455	1.100000	1223.100295
18.787879	9.636364	1.000000	1196.543123
18.787879	9.636364	1.011111	1204.097187
18.787879	9.636364	1.022222	1211.711194
18.787879	9.636364	1.033333	1219.385028
18.787879	9.636364	1.044444	1227.118587
18.787879	9.636364	1.055556	1234.911783
18.787879	9.636364	1.066667	1242.764540
18.787879	9.636364	1.077778	1250.676793
18.787879	9.636364	1.088889	1258.648491
18.787879	9.636364	1.100000	1266.679594
18.787879	9.727273	1.000000	1237.903775
18.787879	9.727273	1.011111	1245.811600
18.787879	9.727273	1.022222	1253.782058
18.787879	9.727273	1.033333	1261.815052
18.787879	9.727273	1.044444	1269.910495
18.787879	9.727273	1.055556	1278.068314
18.787879	9.727273	1.066667	1286.288450
18.787879	9.727273	1.077778	1294.570856
18.787879	9.727273	1.088889	1302.915495
18.787879	9.727273	1.100000	1311.322344
18.787879	9.818182	1.000000	1280.227142
18.787879	9.818182	1.011111	1288.500934
18.787879	9.818182	1.022222	1296.840167
18.787879	9.818182	1.033333	1305.244758
18.787879	9.818182	1.044444	1313.714640
18.787879	9.818182	1.055556	1407.434780
18.787879	9.818182	1.066667	1416.528114
18.787879	9.818182	1.077778	1425.689567
18.787879	9.818182	1.088889	1434.919131
18.787879	9.818182	1.100000	1444.216810
18.787879	9.909091	1.000000	1323.523898
18.787879	9.909091	1.011111	1419.081032
18.787879	9.909091	1.022222	1428.309414
18.787879	9.909091	1.033333	1437.609191
18.787879	9.909091	1.044444	1446.980324
18.787879	9.909091	1.055556	1456.422786
18.787879	9.909091	1.066667	1465.936563
18.787879	9.909091	1.077778	1475.521656
18.787879	9.909091	1.088889	1485.178075
18.787879	9.909091	1.100000	1494.905844
18.787879	10.000000	1.000000	1457.962385
18.787879	10.000000	1.011111	1467.537982
18.787879	10.000000	1.022222	1477.188262
18.787879	10.000000	1.033333	1486.913192
18.787879	10.000000	1.044444	1496.712750
18.787879	10.000000	1.055556	1506.586931
18.787879	10.000000	1.066667	1516.535742
18.787879	10.000000	1.077778	1526.559201
18.787879	10.000000	1.088889	1536.657341
18.787879	10.000000	1.100000	1546.830207
18.888889	1.000000	1.000000	79.093947
18.888889	1.000000	1.011111	80.847692
18.888889	1.000000	1.022222	82.638746
18.888889	1.000000	1.033333	84.467838
18.888889	1.000000	1.044444	86.337239
18.888889	1.000000	1.055556	88.244651
18.888889	1.000000	1.066667	90.193916
18.888889	1.000000	1.077778	92.184285
18.888889	1.000000	1.088889	94.216553
18.888889	1.000000	1.100000	96.291531
18.888889	1.090909	1.000000	50.609010
18.888889	1.090909	1.011111	51.854871
18.888889	1.090909	1.022222	53.130322
18.888889	1.090909	1.033333	54.436003
18.888889	1.090909	1.044444	55.774184
18.888889	1.090909	1.055556	57.143938
18.888889	1.090909	1.066667	58.545945
18.888889	1.090909	1.077778	59.980898
18.888889	1.090909	1.088889	61.449505
18.888889	1.090909	1.100000	62.952487
18.888889	1.181818	1.000000	32.209869
18.888889	1.181818	1.011111	33.083057
18.888889	1.181818	1.022222	33.980949
18.888889	1.181818	1.033333	34.900701
18.888889	1.181818	1.044444	35.846279
18.888889	1.181818	1.055556	36.816546
18.888889	1.181818	1.066667	37.812079
18.888889	1.181818	1.077778	38.835256
18.888889	1.181818	1.088889	39.883121
18.888889	1.181818	1.100000	40.959887
18.888889	1.272727	1.000000	20.402102
18.888889	1.272727	1.011111	21.008589
18.888889	1.272727	1.022222	21.632754
18.888889	1.272727	1.033333	22.275036
18.888889	1.272727	1.044444	22.935883
18.888889	1.272727	1.055556	23.615755
18.888889	1.272727	1.066667	24.317046
18.888889	1.272727	1.077778	25.036417
18.888889	1.272727	1.088889	25.778231
18.888889	1.272727	1.100000	26.541076
18.888889	1.363636	1.000000	12.866444
18.888889	1.363636	1.011111	13.282198
18.888889	1.363636	1.022222	13.711422
18.888889	1.363636	1.033333	14.156488
18.888889	1.363636	1.044444	14.613719
